,Hour,Minute,PM25,PM10,Temp,RH
8620,8,15,46,106,28.7,61
8621,8,30,46,106,28.4,56
8622,8,45,39,94,28.2,55
8623,9,0,39,94,28.2,52
8624,9,15,39,94,28.3,51
8625,9,30,39,94,28.4,50
8626,9,45,35,116,28.3,48
8627,10,0,35,116,28,45
8628,10,15,35,116,27.9,42
8629,10,30,35,116,28,40
8630,10,45,37,71,28,38
8631,11,0,37,71,27.9,35
8632,11,15,37,71,28.1,35
8633,11,30,37,71,28.2,34
8634,11,45,34,78,28.2,35
8635,12,0,34,78,28.2,34
8636,12,15,34,78,28.2,32
8637,12,30,34,78,28.5,31
8638,12,45,38,84,28.6,31
8639,13,0,38,84,28.6,30
8640,13,15,38,84,28.6,28
8641,13,30,38,84,28.8,27
8642,13,45,46,81,28.9,27
8643,14,0,46,81,28.9,25
8644,14,15,46,81,29,26
8645,14,30,46,81,29,24
8646,14,45,34,78,27.2,24
8647,15,0,34,78,25.7,23
8648,15,15,34,78,25.1,24
8649,15,30,34,78,25.1,24
8650,15,45,35,70,25.1,24
8651,16,0,35,70,25.1,23
8652,16,15,35,70,25.1,22
8653,16,30,35,70,25.2,22
8654,16,45,36,69,25.2,23
8655,17,0,36,69,25,23
8656,17,15,36,69,24.9,22
8657,17,30,36,69,24.8,22
8658,17,45,32,75,24.8,22
8659,18,0,32,75,24.6,23
8660,18,15,32,75,24.3,24
8661,18,30,32,75,24.2,26
8662,18,45,48,124,24.2,25
8663,19,0,48,124,24,23
8664,19,15,48,124,23.9,24
8665,19,30,48,124,23.9,26
8666,19,45,60,142,23.7,28
8667,20,0,60,142,23.7,29
8668,20,15,60,142,23.9,30
8669,20,30,60,142,24.5,30
8670,20,45,61,157,24.9,30
8671,21,0,61,157,25.1,31
8672,21,15,61,157,25.1,32
8673,21,30,61,157,25.2,34
8674,21,45,49,114,25.1,35
8675,22,0,49,114,25.2,37
8676,22,15,49,114,25.1,40
8677,22,30,49,114,25.2,41
8678,22,45,35,81,27.1,43
8679,23,0,35,81,28.3,44
8680,23,15,35,81,28.4,45
8681,23,30,35,81,28.3,46
8682,23,45,32,68,28.3,48
8683,0,0,32,68,28.4,49
8684,0,15,32,68,28.3,50
8685,0,30,32,68,28.3,52
8686,0,45,30,57,28.3,53
8687,1,0,30,57,28.2,54
8688,1,15,30,57,28.2,55
8689,1,30,30,57,28.2,56
8690,1,45,25,51,28.2,57
8691,2,0,25,51,28.2,58
8692,2,15,25,51,28.2,59
8693,2,30,25,51,28.3,60
8694,2,45,21,50,28.3,61
8695,3,0,21,50,28.3,62
8696,3,15,21,50,28.3,63
8697,3,30,21,50,28.4,65
8698,3,45,24,49,28.6,67
8699,4,0,24,49,28.6,68
8700,4,15,24,49,28.5,70
8701,4,30,24,49,28.6,70
8702,4,45,23,56,28.6,71
8703,5,0,23,56,28.7,71
8704,5,15,23,56,28.6,71
8705,5,30,23,56,28.5,71
8706,5,45,27,63,28.5,71
8707,6,0,27,63,28.6,71
8708,6,15,27,63,28.7,71
8709,6,30,27,63,28.6,71
8710,6,45,32,76,27.2,70
8711,7,0,32,76,24.4,69
8712,7,15,32,76,23.6,67
8713,7,30,32,76,24.5,65
8714,7,45,38,101,25,63
8715,8,0,38,101,25.1,63
8716,8,15,38,101,25,62
8717,8,30,38,101,24.6,62
8718,8,45,37,76,24.4,60
8719,9,0,37,76,24.6,59
8720,9,15,37,76,24.5,58
8721,9,30,37,76,24.5,55
8722,9,45,32,94,24.9,54
8723,10,0,32,94,27.3,53
8724,10,15,32,94,28.6,53
8725,10,30,32,94,28.9,50
8726,10,45,35,87,27.4,48
8727,11,0,35,87,25.3,44
8728,11,15,35,87,24.5,43
8729,11,30,35,87,24.6,41
8730,11,45,30,81,24.8,40
8731,12,0,30,81,25,39
8732,12,15,30,81,25.2,38
8733,12,30,30,81,25.4,38
8734,12,45,38,96,25.6,38
8735,13,0,38,96,25.7,34
8736,13,15,38,96,25.7,32
8737,13,30,38,96,25.9,32
8738,13,45,32,81,26,31
8739,14,0,32,81,26.2,32
8740,14,15,32,81,26.1,32
8741,14,30,32,81,26.3,31
8742,14,45,32,77,26.5,30
8743,15,0,32,77,26.6,29
8744,15,15,32,77,26.6,29
8745,15,30,32,77,26.8,29
8746,15,45,38,84,26.9,30
8747,16,0,38,84,26.9,30
8748,16,15,38,84,27.1,30
8749,16,30,38,84,26.8,30
8750,16,45,35,91,26.4,31
8751,17,0,35,91,26.2,32
8752,17,15,35,91,25.9,33
8753,17,30,35,91,25.5,41
8754,17,45,40,138,24.9,48
8755,18,0,40,138,24.8,49
8756,18,15,40,138,26.3,49
8757,18,30,40,138,25.4,56
8758,18,45,40,99,24.8,57
8759,19,0,40,99,26.9,56
8760,19,15,40,99,28.2,54
8761,19,30,40,99,28.6,52
8762,19,45,44,69,28.5,50
8763,20,0,44,69,28.5,50
8764,20,15,44,69,28.4,49
8765,20,30,44,69,28.6,48
8766,20,45,47,92,28.6,48
8767,21,0,47,92,28.5,48
8768,21,15,47,92,28.3,48
8769,21,30,47,92,28.3,47
8770,21,45,57,135,28.5,50
8771,22,0,57,135,28.4,53
8772,22,15,57,135,28.4,52
8773,22,30,57,135,28.2,51
8774,22,45,33,77,28,52
8775,23,0,33,77,27.8,52
8776,23,15,33,77,27.9,52
8777,23,30,33,77,27.9,52
8778,23,45,37,65,27.9,52
8779,0,0,37,65,27.8,53
8780,0,15,37,65,27.9,57
8781,0,30,37,65,27.9,60
8782,0,45,38,64,27.9,67
8783,1,0,38,64,27.9,69
8784,1,15,38,64,27.8,68
8785,1,30,38,64,27.9,66
8786,1,45,26,36,27.8,65
8787,2,0,26,36,27.9,65
8788,2,15,26,36,27.9,65
8789,2,30,26,36,27.9,65
8790,2,45,28,41,27.8,65
8791,3,0,28,41,26.1,65
8792,3,15,28,41,23.9,65
8793,3,30,28,41,24.3,65
8794,3,45,23,39,24.9,65
8795,4,0,23,39,24.9,65
8796,4,15,23,39,24.9,66
8797,4,30,23,39,24.7,65
8798,4,45,30,49,24.8,64
8799,5,0,30,49,25,64
8800,5,15,30,49,24.9,65
8801,5,30,30,49,24.9,66
8802,5,45,23,48,25.1,66
8803,6,0,23,48,25.2,65
8804,6,15,23,48,25.1,64
8805,6,30,23,48,25.1,64
8806,6,45,29,71,25.2,64
8807,7,0,29,71,25.1,64
8808,7,15,29,71,25,62
8809,7,30,29,71,24.9,59
8810,7,45,31,68,24.8,56
8811,8,0,31,68,24.7,57
8812,8,15,31,68,24.6,58
8813,8,30,31,68,24.1,58
8814,8,45,40,67,25.5,57
8815,9,0,40,67,25.2,57
8816,9,15,40,67,24,55
8817,9,30,40,67,24.3,53
8818,9,45,40,81,23.9,51
8819,10,0,40,81,23.8,50
8820,10,15,40,81,23.8,51
8821,10,30,40,81,23.9,50
8822,10,45,41,91,24,49
8823,11,0,41,91,24.5,48
8824,11,15,41,91,27.2,48
8825,11,30,41,91,27.9,46
8826,11,45,39,73,25.9,45
8827,12,0,39,73,25,43
8828,12,15,39,73,24.7,43
8829,12,30,39,73,24.5,40
8830,12,45,35,76,24.6,39
8831,13,0,35,76,24.8,38
8832,13,15,35,76,24.9,36
8833,13,30,35,76,25.1,36
8834,13,45,31,85,25.3,34
8835,14,0,31,85,25.4,35
8836,14,15,31,85,25.9,34
8837,14,30,31,85,26.3,32
8838,14,45,38,84,26.7,31
8839,15,0,38,84,27,32
8840,15,15,38,84,27.2,31
8841,15,30,38,84,27.2,30
8842,15,45,46,101,27.2,30
8843,16,0,46,101,27,34
8844,16,15,46,101,26.8,36
8845,16,30,46,101,26.6,37
8846,16,45,46,103,26.4,37
8847,17,0,46,103,26.1,39
8848,17,15,46,103,25.8,40
8849,17,30,46,103,25.4,42
8850,17,45,49,125,25.2,47
8851,18,0,49,125,24.9,48
8852,18,15,49,125,24.6,45
8853,18,30,49,125,24.4,45
8854,18,45,55,121,24.3,45
8855,19,0,55,121,24.2,46
8856,19,15,55,121,24.1,46
8857,19,30,55,121,25.1,45
8858,19,45,61,158,27.7,46
8859,20,0,61,158,28.6,46
8860,20,15,61,158,28.7,50
8861,20,30,61,158,28.7,52
8862,20,45,54,113,28.5,52
8863,21,0,54,113,28.5,52
8864,21,15,54,113,28.4,52
8865,21,30,54,113,28.5,55
8866,21,45,39,96,28.5,63
8867,22,0,39,96,28.4,61
8868,22,15,39,96,28.5,59
8869,22,30,39,96,28.5,62
8870,22,45,35,66,28.4,64
8871,23,0,35,66,28.2,59
8872,23,15,35,66,28.4,53
8873,23,30,35,66,28.4,50
8874,23,45,32,57,28.4,50
8875,0,0,32,57,28.4,51
8876,0,15,32,57,28.4,52
8877,0,30,32,57,28.4,53
8878,0,45,29,47,28.4,55
8879,1,0,29,47,28.4,57
8880,1,15,29,47,28.4,58
8881,1,30,29,47,28.4,58
8882,1,45,48,86,28.4,59
8883,2,0,48,86,28.3,58
8884,2,15,48,86,28.3,58
8885,2,30,48,86,28.4,58
8886,2,45,44,84,28.3,58
8887,3,0,44,84,28.3,58
8888,3,15,44,84,28.3,58
8889,3,30,44,84,28.1,58
8890,3,45,53,100,25.6,58
8891,4,0,53,100,23.7,58
8892,4,15,53,100,23.8,60
8893,4,30,53,100,24.7,62
8894,4,45,60,99,24.7,64
8895,5,0,60,99,24.9,64
8896,5,15,60,99,24.8,65
8897,5,30,60,99,24.4,68
8898,5,45,49,82,24.5,70
8899,6,0,49,82,24.8,70
8900,6,15,49,82,24.8,70
8901,6,30,49,82,24.7,69
8902,6,45,55,97,24.7,67
8903,7,0,55,97,24.7,64
8904,7,15,55,97,24.7,62
8905,7,30,55,97,24.5,62
8906,7,45,65,102,24.6,62
8907,8,0,65,102,24.7,60
8908,8,15,65,102,24.1,59
8909,8,30,65,102,24.2,58
8910,8,45,57,121,24.2,58
8911,9,0,57,121,23.9,57
8912,9,15,57,121,23.6,57
8913,9,30,57,121,23.5,55
8914,9,45,46,109,23.6,53
8915,10,0,46,109,23.6,52
8916,10,15,46,109,23.5,49
8917,10,30,46,109,23.7,47
8918,10,45,39,98,24.1,46
8919,11,0,39,98,24.3,44
8920,11,15,39,98,24.4,43
8921,11,30,39,98,25.2,42
8922,11,45,43,101,27.9,41
8923,12,0,43,101,29.3,38
8924,12,15,43,101,27.6,38
8925,12,30,43,101,26.2,36
8926,12,45,39,96,25.8,34
8927,13,0,39,96,25.7,33
8928,13,15,39,96,25.7,30
8929,13,30,39,96,26.2,29
8930,13,45,34,90,28.9,30
8931,14,0,34,90,30.6,30
8932,14,15,34,90,31.1,30
8933,14,30,34,90,31.1,29
8934,14,45,36,81,30.6,28
8935,15,0,36,81,28.1,27
8936,15,15,36,81,26.5,26
8937,15,30,36,81,26.1,28
8938,15,45,31,80,25.9,28
8939,16,0,31,80,26.1,29
8940,16,15,31,80,26.2,27
8941,16,30,31,80,26.4,28
8942,16,45,30,87,26.5,27
8943,17,0,30,87,26.5,28
8944,17,15,30,87,26.3,30
8945,17,30,30,87,26.1,30
8946,17,45,39,100,26.1,30
8947,18,0,39,100,26.1,30
8948,18,15,39,100,25.6,30
8949,18,30,39,100,25.2,31
8950,18,45,43,114,24.9,31
8951,19,0,43,114,24.6,30
8952,19,15,43,114,24.3,31
8953,19,30,43,114,24,32
8954,19,45,47,139,23.8,34
8955,20,0,47,139,23.5,36
8956,20,15,47,139,23.3,38
8957,20,30,47,139,23.1,38
8958,20,45,42,111,23,39
8959,21,0,42,111,22.8,40
8960,21,15,42,111,22.6,40
8961,21,30,42,111,22.6,41
8962,21,45,47,109,22.5,41
8963,22,0,47,109,22.3,42
8964,22,15,47,109,22.2,43
8965,22,30,47,109,22.2,44
8966,22,45,44,104,22.5,45
8967,23,0,44,104,24.7,46
8968,23,15,44,104,26.1,47
8969,23,30,44,104,26.5,48
8970,23,45,42,99,26.4,50
8971,0,0,42,99,26.2,51
8972,0,15,42,99,25.9,52
8973,0,30,42,99,25.9,53
8974,0,45,41,89,26,53
8975,1,0,41,89,25.8,54
8976,1,15,41,89,25.9,55
8977,1,30,41,89,26,56
8978,1,45,48,87,26,57
8979,2,0,48,87,25.9,57
8980,2,15,48,87,25.9,58
8981,2,30,48,87,26,60
8982,2,45,42,72,25.9,63
8983,3,0,42,72,26,64
8984,3,15,42,72,26,66
8985,3,30,42,72,26.1,67
8986,3,45,39,73,26.4,68
8987,4,0,39,73,26.4,69
8988,4,15,39,73,26.1,71
8989,4,30,39,73,26.1,71
8990,4,45,44,75,26.4,72
8991,5,0,44,75,26.4,72
8992,5,15,44,75,26.3,73
8993,5,30,44,75,26.3,74
8994,5,45,51,76,26.6,75
8995,6,0,51,76,26.6,77
8996,6,15,51,76,26.3,77
8997,6,30,51,76,26.3,78
8998,6,45,47,111,26.3,76
8999,7,0,47,111,24.6,75
9000,7,15,47,111,22.1,74
9001,7,30,47,111,21,73
9002,7,45,53,119,20.7,72
9003,8,0,53,119,20.4,71
9004,8,15,53,119,20.4,69
9005,8,30,53,119,20.5,68
9006,8,45,49,110,20.6,66
9007,9,0,49,110,21.2,65
9008,9,15,49,110,21.5,65
9009,9,30,49,110,21.5,62
9010,9,45,48,99,21.6,58
9011,10,0,48,99,22.2,58
9012,10,15,48,99,23,57
9013,10,30,48,99,23.2,54
9014,10,45,54,103,22.9,54
9015,11,0,54,103,22.7,50
9016,11,15,54,103,22.7,45
9017,11,30,54,103,22.8,46
9018,11,45,42,107,23,46
9019,12,0,42,107,23.2,41
9020,12,15,42,107,23.3,40
9021,12,30,42,107,23.5,40
9022,12,45,45,114,23.7,38
9023,13,0,45,114,23.9,36
9024,13,15,45,114,24,36
9025,13,30,45,114,24.1,36
9026,13,45,44,104,24.3,33
9027,14,0,44,104,24.4,32
9028,14,15,44,104,24.4,32
9029,14,30,44,104,24.7,29
9030,14,45,39,96,24.8,30
9031,15,0,39,96,26.6,28
9032,15,15,39,96,28.5,26
9033,15,30,39,96,28.2,24
9034,15,45,28,81,26.5,23
9035,16,0,28,81,25.7,24
9036,16,15,28,81,25.7,25
9037,16,30,28,81,27.1,26
9038,16,45,31,86,26.9,26
9039,17,0,31,86,26.3,25
9040,17,15,31,86,25.9,25
9041,17,30,31,86,25.7,25
9042,17,45,40,112,25.5,25
9043,18,0,40,112,25.2,26
9044,18,15,40,112,24.8,27
9045,18,30,40,112,24.4,29
9046,18,45,54,152,24.2,32
9047,19,0,54,152,24,35
9048,19,15,54,152,23.6,36
9049,19,30,54,152,23.3,36
9050,19,45,64,143,23.2,37
9051,20,0,64,143,23,38
9052,20,15,64,143,22.7,39
9053,20,30,64,143,22.4,39
9054,20,45,64,155,22.4,39
9055,21,0,64,155,22.2,38
9056,21,15,64,155,22,36
9057,21,30,64,155,22,35
9058,21,45,63,141,21.9,35
9059,22,0,63,141,22,35
9060,22,15,63,141,22.1,35
9061,22,30,63,141,21.9,36
9062,22,45,37,94,22.2,36
9063,23,0,37,94,22.5,37
9064,23,15,37,94,22.7,38
9065,23,30,37,94,22.9,39
9066,23,45,38,85,25.2,40
9067,0,0,38,85,26.2,41
9068,0,15,38,85,26.3,42
9069,0,30,38,85,26.1,43
9070,0,45,35,85,26.2,44
9071,1,0,35,85,26.1,44
9072,1,15,35,85,26.1,44
9073,1,30,35,85,26.1,46
9074,1,45,43,85,26.1,50
9075,2,0,43,85,26.2,53
9076,2,15,43,85,26.1,55
9077,2,30,43,85,26.2,54
9078,2,45,48,82,26.2,56
9079,3,0,48,82,26.1,58
9080,3,15,48,82,26.2,59
9081,3,30,48,82,26.2,58
9082,3,45,40,79,26.4,58
9083,4,0,40,79,26.5,59
9084,4,15,40,79,26.3,60
9085,4,30,40,79,26.4,62
9086,4,45,36,67,26.6,64
9087,5,0,36,67,26.5,66
9088,5,15,36,67,26.4,67
9089,5,30,36,67,26.5,69
9090,5,45,35,67,26.7,69
9091,6,0,35,67,26.7,71
9092,6,15,35,67,26.6,72
9093,6,30,35,67,26.6,71
9094,6,45,38,100,26.9,68
9095,7,0,38,100,28.3,63
9096,7,15,38,100,28.6,59
9097,7,30,38,100,27.9,57
9098,7,45,48,89,27.2,55
9099,8,0,48,89,24.7,51
9100,8,15,48,89,22.2,51
9101,8,30,48,89,21.3,49
9102,8,45,62,118,21.1,47
9103,9,0,62,118,20.9,46
9104,9,15,62,118,20.8,45
9105,9,30,62,118,21,44
9106,9,45,48,104,21.1,43
9107,10,0,48,104,21.3,39
9108,10,15,48,104,21.6,37
9109,10,30,48,104,22,37
9110,10,45,42,86,22.8,36
9111,11,0,42,86,23.5,35
9112,11,15,42,86,23.5,34
9113,11,30,42,86,23.7,34
9114,11,45,39,96,23.9,32
9115,12,0,39,96,24.1,32
9116,12,15,39,96,24.2,30
9117,12,30,39,96,24.3,28
9118,12,45,40,109,24.7,27
9119,13,0,40,109,24.9,26
9120,13,15,40,109,25.1,26
9121,13,30,40,109,25.4,26
9122,13,45,37,82,25.8,26
9123,14,0,37,82,25.9,25
9124,14,15,37,82,25.9,24
9125,14,30,37,82,26.1,22
9126,14,45,27,71,26.2,23
9127,15,0,27,71,26.2,22
9128,15,15,27,71,26.1,23
9129,15,30,27,71,26.2,22
9130,15,45,23,77,26.4,22
9131,16,0,23,77,28.5,23
9132,16,15,23,77,30.4,23
9133,16,30,23,77,30.8,22
9134,16,45,26,74,28.7,22
9135,17,0,26,74,27.1,23
9136,17,15,26,74,26.2,24
9137,17,30,26,74,25.9,24
9138,17,45,38,99,25.6,24
9139,18,0,38,99,25.4,25
9140,18,15,38,99,25,25
9141,18,30,38,99,24.9,26
9142,18,45,42,121,24.7,26
9143,19,0,42,121,24.4,26
9144,19,15,42,121,24.2,26
9145,19,30,42,121,24,28
9146,19,45,47,135,23.8,31
9147,20,0,47,135,23.6,31
9148,20,15,47,135,23.5,32
9149,20,30,47,135,23.7,33
9150,20,45,48,132,24,34
9151,21,0,48,132,24.2,34
9152,21,15,48,132,24.1,35
9153,21,30,48,132,24,36
9154,21,45,38,109,23.6,37
9155,22,0,38,109,23.3,38
9156,22,15,38,109,23.1,39
9157,22,30,38,109,22.8,39
9158,22,45,35,93,23.1,40
9159,23,0,35,93,23.6,41
9160,23,15,35,93,23.6,41
9161,23,30,35,93,23.7,42
9162,23,45,36,85,23.6,42
9163,0,0,36,85,24,43
9164,0,15,36,85,24,45
9165,0,30,36,85,23.9,46
9166,0,45,43,95,25.7,47
9167,1,0,43,95,26.8,48
9168,1,15,43,95,26.8,49
9169,1,30,43,95,26.5,50
9170,1,45,54,94,26.2,49
9171,2,0,54,94,26,50
9172,2,15,54,94,26,51
9173,2,30,54,94,26.1,51
9174,2,45,58,98,26,51
9175,3,0,58,98,26,52
9176,3,15,58,98,26,54
9177,3,30,58,98,26.1,54
9178,3,45,51,95,26.2,56
9179,4,0,51,95,26.5,56
9180,4,15,51,95,26.2,58
9181,4,30,51,95,26.1,60
9182,4,45,38,76,26.3,62
9183,5,0,38,76,26.3,61
9184,5,15,38,76,26.2,63
9185,5,30,38,76,26.2,66
9186,5,45,42,84,26.4,69
9187,6,0,42,84,26.3,70
9188,6,15,42,84,26.2,73
9189,6,30,42,84,26.2,75
9190,6,45,46,90,26.5,74
9191,7,0,46,90,26.5,72
9192,7,15,46,90,26.2,69
9193,7,30,46,90,25.9,68
9194,7,45,47,100,25.7,68
9195,8,0,47,100,25.5,65
9196,8,15,47,100,25.4,64
9197,8,30,47,100,25.4,63
9198,8,45,45,88,24.3,60
9199,9,0,45,88,22.9,56
9200,9,15,45,88,22.9,51
9201,9,30,45,88,22.4,46
9202,9,45,44,83,22.3,41
9203,10,0,44,83,22.3,37
9204,10,15,44,83,22.3,33
9205,10,30,44,83,22.6,33
9206,10,45,32,88,23.1,34
9207,11,0,32,88,23.4,33
9208,11,15,32,88,23.8,32
9209,11,30,32,88,25.8,32
9210,11,45,27,83,25.6,30
9211,12,0,27,83,24.7,28
9212,12,15,27,83,24.5,27
9213,12,30,27,83,24.8,29
9214,12,45,32,81,24.9,28
9215,13,0,32,81,25.1,28
9216,13,15,32,81,25.2,27
9217,13,30,32,81,25.5,28
9218,13,45,39,75,25.7,27
9219,14,0,39,75,26,27
9220,14,15,39,75,26.1,26
9221,14,30,39,75,26.3,26
9222,14,45,30,73,26.4,25
9223,15,0,30,73,26.5,25
9224,15,15,30,73,26.5,26
9225,15,30,30,73,26.7,27
9226,15,45,30,74,26.8,28
9227,16,0,30,74,26.8,27
9228,16,15,30,74,26.7,27
9229,16,30,30,74,26.6,27
9230,16,45,38,86,26.9,28
9231,17,0,38,86,29.3,27
9232,17,15,38,86,30.5,29
9233,17,30,38,86,30.7,31
9234,17,45,27,97,30.4,30
9235,18,0,27,97,29.8,31
9236,18,15,27,97,29.2,30
9237,18,30,27,97,28.7,30
9238,18,45,31,102,28.3,30
9239,19,0,31,102,27.8,30
9240,19,15,31,102,27.4,31
9241,19,30,31,102,27.2,31
9242,19,45,51,123,27,32
9243,20,0,51,123,26.7,32
9244,20,15,51,123,26.4,33
9245,20,30,51,123,26.2,33
9246,20,45,52,133,26.1,34
9247,21,0,52,133,26.1,35
9248,21,15,52,133,26.1,36
9249,21,30,52,133,26.2,37
9250,21,45,35,105,26.2,37
9251,22,0,35,105,26.2,38
9252,22,15,35,105,26.1,40
9253,22,30,35,105,26.2,40
9254,22,45,36,99,26.2,41
9255,23,0,36,99,26.2,42
9256,23,15,36,99,26.2,42
9257,23,30,36,99,26.1,43
9258,23,45,42,87,26.1,43
9259,0,0,42,87,26.1,44
9260,0,15,42,87,26.1,45
9261,0,30,42,87,26.2,46
9262,0,45,35,73,26.1,46
9263,1,0,35,73,24.4,48
9264,1,15,35,73,23,49
9265,1,30,35,73,23.1,50
9266,2,45,35,75,24,54
9267,3,0,35,75,23.9,54
9268,3,15,35,75,24,54
9269,3,30,35,75,23.7,54
9270,3,45,28,68,23.6,54
9271,4,0,28,68,23.9,55
9272,4,15,28,68,24,56
9273,4,30,28,68,23.5,56
9274,4,45,29,61,23.4,56
9275,5,0,29,61,23.8,58
9276,5,15,29,61,23.8,59
9277,5,30,29,61,23.6,60
9278,5,45,28,59,23.4,64
9279,6,0,28,59,23.7,67
9280,6,15,28,59,23.8,69
9281,6,30,28,59,23.8,69
9282,6,45,38,91,23.7,67
9283,7,0,38,91,23.8,65
9284,7,15,38,91,23.9,64
9285,7,30,38,91,23.8,63
9286,7,45,53,105,23.8,61
9287,8,0,53,105,23.9,60
9288,8,15,53,105,23.6,58
9289,8,30,53,105,23.7,56
9290,8,45,40,86,23.4,54
9291,9,0,40,86,25.8,51
9292,9,15,40,86,27.6,47
9293,9,30,40,86,28,45
9294,9,45,36,87,28,43
9295,10,0,36,87,27.8,41
9296,10,15,36,87,27.4,40
9297,10,30,36,87,27.2,37
9298,10,45,43,78,27.2,36
9299,11,0,43,78,27.4,34
9300,11,15,43,78,28.3,34
9301,11,30,43,78,28.4,33
9302,11,45,37,86,28.3,32
9303,12,0,37,86,28.1,30
9304,12,15,37,86,28,28
9305,12,30,37,86,27.9,28
9306,12,45,30,84,27.9,28
9307,13,0,30,84,27.8,28
9308,13,15,30,84,27.8,28
9309,13,30,30,84,27.9,27
9310,13,45,28,81,28,25
9311,14,0,28,81,28.1,24
9312,14,15,28,81,28.1,23
9313,14,30,28,81,28.3,23
9314,14,45,26,77,28.4,23
9315,15,0,26,77,28.4,23
9316,15,15,26,77,28.4,23
9317,15,30,26,77,28.5,23
9318,11,45,26,89,23.3,36
9319,12,0,26,89,23.4,33
9320,12,15,26,89,23.6,32
9321,12,30,26,89,24,32
9322,12,45,31,89,24.2,30
9323,13,0,31,89,24.4,29
9324,13,15,31,89,24.6,28
9325,13,30,31,89,24.9,27
9326,13,45,27,81,25.1,26
9327,14,0,27,81,25.3,26
9328,14,15,27,81,25.5,25
9329,14,30,27,81,25.6,25
9330,14,45,30,76,25.8,24
9331,15,0,30,76,25.8,23
9332,15,15,30,76,26,23
9333,15,30,30,76,26.3,22
9334,15,45,33,71,26.4,22
9335,16,0,33,71,26.5,23
9336,16,15,33,71,26.6,22
9337,16,30,33,71,26.7,22
9338,16,45,32,76,26.7,22
9339,17,0,32,76,26.7,22
9340,17,15,32,76,28.1,22
9341,17,30,32,76,30.1,23
9342,17,45,34,89,30.7,23
9343,18,0,34,89,30.4,24
9344,18,15,34,89,29.8,24
9345,18,30,34,89,29.3,23
9346,18,45,45,113,28.8,23
9347,19,0,45,113,28.2,24
9348,19,15,45,113,27.7,24
9349,19,30,45,113,27.3,24
9350,19,45,57,148,27.1,25
9351,20,0,57,148,26.7,26
9352,20,15,57,148,26.4,27
9353,20,30,57,148,26.2,28
9354,20,45,56,139,26.2,27
9355,21,0,56,139,26.2,25
9356,21,15,56,139,26.2,25
9357,21,30,56,139,26.3,25
9358,21,45,34,107,26.2,26
9359,22,0,34,107,26.3,27
9360,22,15,34,107,26.3,28
9361,22,30,34,107,26.3,29
9362,22,45,32,89,26.3,30
9363,23,0,32,89,26.3,30
9364,23,15,32,89,26.3,31
9365,23,30,32,89,26.4,33
9366,23,45,32,74,26.3,35
9367,0,0,32,74,26.3,38
9368,0,15,32,74,26.3,39
9369,0,30,32,74,26.3,40
9370,0,45,28,63,26.3,43
9371,1,0,28,63,26.2,45
9372,1,15,28,63,25.6,47
9373,1,30,28,63,22.9,49
9374,1,45,22,64,22.6,47
9375,2,0,22,64,23.4,44
9376,2,15,22,64,24,47
9377,2,30,22,64,24,61
9378,2,45,32,66,24,72
9379,3,0,32,66,23.8,74
9380,3,15,32,66,23.6,75
9381,3,30,32,66,23.5,75
9382,4,45,24,58,22.9,75
9383,5,0,24,58,23.3,77
9384,5,15,24,58,23.5,78
9385,5,30,24,58,23.4,79
9386,5,45,36,56,23.1,80
9387,6,0,36,56,24.1,80
9388,6,15,36,56,25.6,78
9389,6,30,36,56,24.1,71
9390,6,45,52,80,23.2,66
9391,7,0,52,80,24.7,62
9392,7,15,52,80,25,60
9393,7,30,52,80,23.7,58
9394,7,45,40,92,23.5,58
9395,8,0,40,92,23.8,56
9396,8,15,40,92,23.8,52
9397,8,30,40,92,23.8,49
9398,8,45,36,77,23.6,50
9399,9,0,36,77,23.5,48
9400,9,15,36,77,23.4,48
9401,9,30,36,77,24.3,48
9402,9,45,24,78,26.6,47
9403,10,0,24,78,27.7,45
9404,10,15,24,78,27.9,44
9405,10,30,24,78,27.6,42
9406,10,45,24,102,25.5,42
9407,11,0,24,102,24.1,40
9408,11,15,24,102,23.6,38
9409,11,30,24,102,23.6,38
9410,11,45,23,102,23.8,37
9411,12,0,23,102,24,37
9412,12,15,23,102,24.2,37
9413,12,30,23,102,24.5,38
9414,12,45,29,86,24.8,35
9415,13,0,29,86,25,34
9416,13,15,29,86,25.3,32
9417,13,30,29,86,27.5,32
9418,13,45,29,73,29.6,31
9419,14,0,29,73,30.4,30
9420,14,15,29,73,30.1,29
9421,14,30,29,73,28,28
9422,14,45,27,69,26.7,28
9423,15,0,27,69,26.3,28
9424,15,15,27,69,26.2,27
9425,15,30,27,69,26.4,26
9426,15,45,32,66,26.6,26
9427,16,0,32,66,26.7,26
9428,16,15,32,66,26.7,27
9429,16,30,32,66,26.8,28
9430,16,45,33,72,26.7,27
9431,17,0,33,72,26.5,27
9432,17,15,33,72,26.1,28
9433,17,30,33,72,25.9,29
9434,17,45,32,79,25.8,30
9435,18,0,32,79,25.5,32
9436,18,15,32,79,25.1,33
9437,18,30,32,79,24.8,35
9438,18,45,40,108,24.5,36
9439,19,0,40,108,24.2,36
9440,19,15,40,108,23.9,36
9441,19,30,40,108,23.6,37
9442,19,45,68,148,23.4,38
9443,20,0,68,148,23.1,38
9444,20,15,68,148,23,36
9445,20,30,68,148,22.9,36
9446,20,45,97,189,24.6,34
9447,21,0,97,189,24.5,35
9448,21,15,97,189,23.5,35
9449,21,30,97,189,23.5,35
